0,0.007622095094191544
1,0.9923040577911489
2,0.9913823881509971
3,0.009690997281545193
4,0.009588839029857873
5,0.9903389293408832
6,0.9894195144095168
7,0.011652260739334713
8,0.011547727189862021
9,0.9883816489886957
10,0.9874644806954014
11,0.013605691831244663
12,0.013498790944371813
13,0.986432185399045
14,0.9855172557021075
15,0.015551321829222132
16,0.015442061538271563
17,0.984490507361549
18,0.9835778082481269
19,0.017489181880303354
20,0.017377570091662985
21,0.9825565837904844
22,0.9816461072764867
23,0.01941930300711369
24,0.01930534760036416
25,0.9806303837242873
26,0.9797221218542504
27,0.02134171610836557
28,0.021225424936406456
29,0.9787118763250571
30,0.977805821172023
31,0.023256451959354416
32,0.02313783284852945
33,0.9768010308780608
34,0.9758971745434557
35,0.025163541212452595
36,0.0250426019626739
37,0.9748978167912412
38,0.973996151404755
39,0.027063014397601403
40,0.02693976278247274
41,0.9730022035947249
42,0.9721027213141918
43,0.02895490192280102
44,0.028829345689740053
45,0.9711141609403344
46,0.9702168539516137
47,0.03083923407459855
48,0.03071138094495815
49,0.9692336586011007
50,0.9683385191179585
51,0.03271604101857403
52,0.03258589868776264
53,0.9673606664707781
54,0.96646768673477
55,0.03458535279982461
56,0.03445292893742561
57,0.965495154563362
58,0.9646043268437162
59,0.0364471993434466
60,0.03631250159333681
61,0.9636370930126067
62,0.9627484096061082
63,0.03830161045501575
64,0.038164646435482924
65,0.9617864520715473
66,0.9608999053024224
67,0.040148615821065534
68,0.040009393124925
69,0.959943202112022
70,0.9590587843318237
71,0.041988245009563475
72,0.04184677120427378
73,0.9581073136241964
74,0.9572250172116911
75,0.04382052747038563
76,0.04367681009816337
77,0.9562787572160912
78,0.9553985745771445
79,0.045645492535789096
80,0.04549953911372278
81,0.9544575036131095
82,0.9535794271805748
83,0.047463169420882655
84,0.04731498744104571
85,0.9526435236575681
86,0.9517675458911741
87,0.04927358722409555
88,0.04912318415365844
89,0.9508367883082293
90,0.9499629016944692
91,0.051076774927644314
92,0.05092415820898579
93,0.9490372686398351
94,0.9481654656918562
95,0.05287276139799778
96,0.052717938448815255
97,0.9472449358426435
98,0.9463752091001377
99,0.05466157538634021
100,0.054504553599759274
101,0.9454597612219663
102,0.9445921032510606
103,0.05644324552903249
104,0.056284032273715576
105,0.9436817161977088
106,0.942816119590857
107,0.05821780034807161
108,0.05805640296832585
109,0.9419107723039113
110,0.9410472296797866
111,0.0599852682515482
112,0.059821694067432395
113,0.9401469011882927
114,0.9392854051916805
115,0.06174567753410221
116,0.061579933841533034
117,0.9383900746117959
118,0.9375306179134871
119,0.06349905637737685
120,0.06333115044823413
121,0.9366402644481348
122,0.9357828397448203
123,0.0652454328504706
124,0.06507537193270199
125,0.934897442683343
126,0.9340420426975086
127,0.06698483491038756
128,0.06681262622811211
129,0.9331615814153247
130,0.9323081988951464
131,0.06871729040248575
132,0.06854294115609696
133,0.9314326528534076
134,0.9305812805726479
135,0.07044282706092383
136,0.07026634442719182
137,0.9297106293178967
138,0.928861260075801
139,0.07216147250910597
140,0.07198286364127873
141,0.9279954832396308
142,0.9271481098608254
143,0.07387325426012481
144,0.07369252628802891
145,0.9262871871595401
146,0.9254418024939296
147,0.0755781997172028
148,0.07539535974734317
149,0.9245857137282062
150,0.9237423106508722
151,0.07727633617413168
152,0.07709139128979073
153,0.9228910357054233
154,0.9220496071165241
155,0.07896769081571027
156,0.07878064807704611
157,0.9212031259597618
158,0.9203636647844313
159,0.08065229071818036
160,0.08046315716232448
161,0.9195219574681329
162,0.9186844566563815
163,0.08233016284966102
164,0.08213894549081505
165,0.9178475033153553
166,0.9170119558419709
167,0.08400133407058101
168,0.08380803990011282
169,0.9161797366937238
170,0.9153461355581736
171,0.08566583113410955
172,0.08547046712064868
173,0.9145186309025798
174,0.9136869691289117
175,0.08732368068658537
176,0.08712625377611764
177,0.9128641593478826
178,0.9120344299846284
179,0.08897490926794394
180,0.08877542638390544
181,0.9112162955417833
182,0.9103884916618621
183,0.09061954331214313
184,0.0904180113555134
185,0.9095750131022007
186,0.9087491278028222
187,0.09225760914758699
188,0.09205403499698163
189,0.9079402857523973
190,0.9071163121549668
191,0.09388913299754795
192,0.09368352350931043
193,0.9063120873205587
194,0.9054900185705816
195,0.09551414098058728
196,0.0953065029888801
197,0.9046903917393743
198,0.9038702210063619
199,0.09713265911097389
200,0.09692299942786914
201,0.9030751730456186
202,0.9022568935229942
203,0.09874471329910142
204,0.09853303871467048
205,0.9014664053797357
206,0.9006500102847409
207,0.10035032935190362
208,0.1001366466343064
209,0.8998640629854247
210,0.8990495455590267
211,0.10194953297326816
212,0.10173384886884157
213,0.8982681202092264
214,0.8974554737160256
215,0.10354234976444869
216,0.10332467099779448
217,0.8966785515001127
218,0.8958677692282511
219,0.10512880522447529
220,0.10490913849854722
221,0.8950953314090764
222,0.894286406670146
223,0.1067089247505633
224,0.10648727674675372
225,0.8935184345887238
226,0.8927113607176763
227,0.10828273363852035
228,0.10805911101674609
229,0.8919478357928683
230,0.8911426061479244
231,0.10985025708315199
232,0.10962466648193968
233,0.8903835098761257
234,0.8895801178386855
235,0.1114115201786655
236,0.11118396821523621
237,0.888825431793511
238,0.888023870768065
239,0.11296654791907225
240,0.11273704118942555
241,0.8872735766000376
242,0.8864738400140777
243,0.11451536519858818
244,0.11428391027758558
245,0.8857279194503166
246,0.8849300007542481
247,0.11605799681203303
248,0.11582460025348079
249,0.8841884355981595
250,0.8833923282652133
251,0.11759446745522764
252,0.11735913579195906
253,0.8826551003961812
254,0.8818607979223264
255,0.11912480172538988
256,0.11888754146934685
257,0.8811278892954049
258,0.8803353851992625
259,0.12064902412152878
260,0.12040984176384295
261,0.8796067778448688
262,0.8788160656676249
263,0.12216715904483737
264,0.12192606105591053
265,0.8780917416912347
266,0.8773028149965552
267,0.12367923079908362
268,0.12343622362866764
269,0.876582756578397
270,0.8757956089523417
271,0.12518526359100007
272,0.12494035366827623
273,0.8750797983470942
274,0.8742944233980328
275,0.12668528153067168
276,0.12643847526432941
277,0.8735828429345224
278,0.8727992342930493
279,0.12817930863192234
280,0.1279306124102374
281,0.8720918663739488
282,0.8713100176927999
283,0.12966736881269972
284,0.12941678900361195
285,0.8706068447943284
286,0.8698267497482972
287,0.1311494858954585
288,0.1308970288466488
289,0.8691277544199211
290,0.868349406705776
291,0.13262568360754207
292,0.13237135564650904
293,0.8676545715699109
294,0.8668779649063123
295,0.134095985581563
296,0.13383979301569887
297,0.8661872726580264
298,0.865412400785445
299,0.13556041535578156
300,0.13530236447244778
301,0.8647258341921631
302,0.8639526908727981
303,0.13701899637448298
304,0.1367590934410851
305,0.8632702327740065
306,0.8624988117917045
307,0.1384717519883531
308,0.13821000325241525
309,0.861820445098658
310,0.861050740258832
311,0.13991870545485247
312,0.13965511714409132
313,0.8603764479542606
314,0.85960845308381
315,0.1413598799385892
316,0.14109445826098727
317,0.8589382182216279
318,0.8581719271688585
319,0.14279529851169
320,0.1425280496555686
321,0.8575057328738729
322,0.8567411395084175
323,0.14422498415416993
324,0.14395591428826152
325,0.8560789689760402
326,0.8553160671887792
327,0.14564895975430034
328,0.14537807502782057
329,0.8546579036847373
330,0.8538966873877205
331,0.14706724810897598
332,0.146794554651695
333,0.8532425142477694
334,0.8524829773741378
335,0.14847987192408005
336,0.14820537584639337
