0,0.00740216713018353
1,0.9925045794614429
2,0.9915340141647793
3,0.009559477003640153
4,0.009370104977862243
5,0.9905380556610164
6,0.9895695537217364
7,0.011522532548765597
8,0.01133018274863246
9,0.988579383376364
10,0.9876129369943327
11,0.013477752920144179
12,0.013282431814026361
13,0.9866285312801427
14,0.9856641326853277
15,0.015425169370777262
16,0.015226883420286651
17,0.9846854681701778
18,0.9837231096225281
19,0.017364813028741197
20,0.017163568688868553
21,0.9827501629689596
22,0.981789836758286
23,0.01929671489768965
24,0.01909251861693981
25,0.9808225847231435
26,0.9798642831689985
27,0.02122090585735391
28,0.021013764077878666
29,0.9789027026030519
30,0.9779464180546108
31,0.023137416664041156
32,0.022927335821769836
33,0.976990485902177
34,0.9760362107381189
35,0.025046277951130787
36,0.024833264475898516
37,0.9750859040366868
38,0.974133630665077
39,0.026947520229568696
40,0.026731580545242387
41,0.9731889265449332
42,0.9722386474031051
43,0.028841173888359578
44,0.02862231441296164
45,0.9712995230869604
46,0.9703512306413989
47,0.030727269195057246
48,0.03050549634088705
49,0.9694176634440178
50,0.9684713501902426
51,0.03260583629625298
52,0.03238115647000606
53,0.9675433175180723
54,0.9665989759805215
55,0.034476905218061925
56,0.03424932482094698
57,0.9656764553313245
58,0.9647340780632396
59,0.036340505866607496
60,0.036110031294461116
61,0.9638170470257258
62,0.9628766266090365
63,0.03819666802850385
64,0.0379633056719031
65,0.9619650628624977
66,0.9610265919077077
67,0.04004542137133643
68,0.03980917761570921
69,0.9601204732216535
70,0.9591839443677258
71,0.04188679544414056
72,0.04164767666987379
73,0.958283248601521
74,0.9573486545157651
75,0.0437208196778781
76,0.043478832260423754
77,0.9564533596182678
78,0.9555206929962266
79,0.045547523385912156
80,0.045302673695891145
81,0.9546307770054286
82,0.9537000305707655
83,0.047366935764479964
84,0.047119230167783896
85,0.9528154716134338
86,0.9518866381178211
87,0.04917908589316379
88,0.048928530751054564
89,0.9510074144091404
90,0.950080486632148
91,0.05098400273535994
92,0.0507306044045673
93,0.9492065764753649
94,0.9482815472243488
95,0.05278171513874591
96,0.052525479971562865
97,0.9474129290104177
98,0.9464897911204098
99,0.054572251835745614
100,0.05431318618012181
101,0.94562644332764
102,0.9447051896612377
103,0.056355641443992785
104,0.05609375164362579
105,0.9438470908549415
106,0.9429277143021989
107,0.05813191246679242
108,0.05786720486121699
109,0.942074843134341
110,0.9411573366126592
111,0.05990109329358049
112,0.05963357421825579
113,0.9403096718215086
114,0.9393940282755274
115,0.06166321220038166
116,0.061392887986776466
117,0.9385515486853094
118,0.9376377610867992
119,0.06341829735026525
120,0.06314517432594116
121,0.9368004456073494
122,0.9358885069551032
123,0.06516637679379932
124,0.06489046128249198
125,0.9350563345815228
126,0.9341462379012494
127,0.06690747846950294
128,0.06662877679120131
129,0.9333191877135615
130,0.932410926057779
131,0.06864163020429663
132,0.06836014867532025
133,0.9315889772205866
134,0.9306825436685158
135,0.07036885971395092
136,0.07008460464702533
137,0.9298656754306613
138,0.92896106308812
139,0.07208919460353323
140,0.07180217230786333
141,0.9281492547823453
142,0.9272464567816434
143,0.0738026623678528
144,0.07351287914919447
145,0.9264396878242523
146,0.9255386973240863
147,0.07550929039190388
148,0.07521675255263355
149,0.9247369472146076
150,0.9238377573999568
151,0.0772091059513072
152,0.07691381979048964
153,0.9230410057208085
154,0.922143609802831
155,0.07890213621274958
